wdpaid,Region
67727,Africa
5004,Africa
900628,Mesoamerica and Caribbean
903141,Europe
555577560,Mesoamerica and Caribbean
555622041,Mesoamerica and Caribbean
198296,Mesoamerica and Caribbean
198293,South America
61604,Oceania
20388,Arab States
124383,Mesoamerica and Caribbean
2008,Europe
555555555,Mesoamerica and Caribbean
900631,South America
61609,Africa
26689,North America
61612,South America
902347,Africa
93291,North America
93292,Europe
220296,South America
555512000,Asia
900629,Europe
220298,South America
900630,South America
555547989,Asia
555512005,Asia
10905,Asia
20171,Africa
145582,Mesoamerica and Caribbean
902479,Mesoamerica and Caribbean
9545,Africa
67728,Europe
2554,Mesoamerica and Caribbean
198297,Mesoamerica and Caribbean
2004,North America
198292,South America
17758,Africa
2578,Africa
61611,Europe
902480,Asia
900632,Europe
4326,Europe
168242,Oceania
903129,Africa
555556046,Mesoamerica and Caribbean
555622048,Africa
2012,North America
67730,Oceania
191,South America
12206,Europe
4327,Africa
12207,Europe
168241,Europe
12202,Oceania
478637,Europe
93767,Europe
2011,North America
2571,Oceania
555577557,Asia
9632,North America
220294,Oceania
17759,North America
9617,Europe
220293,Asia
900889,Asia
18337,North America
145576,Oceania
12896,Europe
478640,Europe
478642,Europe
9623,South America
67733,Asia
10747,South America
555622042,Asia
198303,Europe
4322,Arab States
12203,South America
10901,South America
902373,Europe
220291,South America
198302,Africa
902481,Mesoamerica and Caribbean
900008,Europe
903130,Asia
67732,Asia
903133,North America
4328,Africa
2572,Oceania
10744,Asia
555542339,Africa
10746,Asia
555622043,Asia
17761,Africa
220292,Asia
2018,North America
67725,Asia
903134,Europe
124386,Europe
10904,Africa
145586,Africa
555547987,Africa
555624857,Asia
124388,Europe
198300,Europe
555547991,Europe
5001,Oceania
198298,Asia
555624858,South America
2570,South America
61610,South America
555622047,Asia
145579,Oceania
900006,Africa
902899,South America
2577,North America
10907,Africa
10745,Asia
16792,Africa
17760,South America
93290,Europe
18862,Europe
198294,North America
555622046,North America
903135,Mesoamerica and Caribbean
900879,Europe
145583,Mesoamerica and Caribbean
20399,Africa
18863,Europe
124384,Asia
555556047,Europe
555577558,Asia
26654,Asia
145585,Africa
2574,Africa
903136,Asia
17050,Asia
198295,Asia
2005,North America
555556048,Africa
16793,Asia
2015,Europe
902356,Europe
168239,Oceania
2010,Africa
555542338,Oceania
2580,Africa
220295,South America
555542336,Asia
124389,Africa
555577555,Africa
2579,North America
220297,South America
555512001,North America
198291,South America
555512002,Oceania
900883,Asia
9613,Europe
902367,Mesoamerica and Caribbean
555512006,Europe
2016,Europe
198299,Asia
900878,Oceania
555512003,Europe
145590,Europe
555624859,Asia
903062,Africa
4325,North America
26651,South America
5002,Mesoamerica and Caribbean
555547992,Oceania
61608,Africa
2007,Asia
10906,Africa
555622045,Arab States
9614,South America
555547988,Africa
903137,Asia
5005,Africa
2575,Africa
67724,Oceania
68915,Asia
902482,Asia
20062,Mesoamerica and Caribbean
902902,Asia
2006,Africa
16791,Asia
12209,Europe
903138,Arab States
903131,Asia
9612,Europe
902368,Europe
555577556,Europe
14177,Asia
903139,Europe
900633,Europe
903140,Europe
5003,Africa
555556049,Asia
10903,Mesoamerica and Caribbean
5000,Oceania
4999,Arab States
26652,Oceania
903132,Europe
555622044,Arab States
478641,Europe
145580,Asia
478638,Europe
900881,Asia
67729,Asia
197,Mesoamerica and Caribbean
26649,Oceania
555577559,Asia
902335,Asia
26653,Africa
68917,Asia
67726,Asia
900010,Oceania
900880,Asia
9628,Africa
93294,Europe
2017,Africa
124387,Europe
902483,Africa
902487,Arab States
555542337,Arab States
124385,Africa
93295,North America
902489,Europe
198301,Europe
555547990,Asia
555622040,Asia
17757,Oceania
68918,Mesoamerica and Caribbean
2573,Oceania
10902,North America
67731,Asia
555556045,Asia
68916,Asia
2013,North America
10908,North America
